date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2020-07-07,463,493.4,1114.008712971004,1092.6177640543046,834.9908205128205,889.8152717948718,7.802382937982012,10.63666772206104,2.884625,2.0027500000000003,171.75833333333333,254.99915277777777,1.2419102010833334,1.8449969529305557,4.1783276,-3.7862260033333333
2020-07-08,480,477.2,1270.2545160084717,1116.1837595815007,865.6492307692308,860.5996102564104,63.63722349254655,20.338659605280856,4.905666666666667,2.3762083333333335,161.93333333333334,231.20225,0.9521415167083334,1.6227458015,-13.826309625,-0.4573428116666666
2020-07-09,518,478.8,1439.2361270062904,1193.979878230491,934.1797948717948,863.4851076923078,99.79957866106533,37.952449424476015,5.0045,3.293722222222222,185.06666666666666,193.25669444444443,1.3921931697916667,1.2732132879166667,-3.5680824749999998,-3.8041661283333332
2020-07-10,539,491.8,1411.768108698207,1264.6414578991096,972.0519487179488,886.9297743589744,604.6066280991502,156.87823019320996,8.704541666666668,4.264930555555556,168.6875,172.91944444444445,0.5515228065833333,1.195414962527778,-90.1660945,-4.405354833333333
2020-07-11,602,520.4,2067.78053961374,1460.6096008595428,1085.6684102564104,938.5080410256411,1258.1315334942635,406.7954693370017,7.154958333333333,6.204902777777778,188.125,171.89583333333334,1.102212063,0.9652858310277778,-38.691933,-35.85349553333333
2020-07-12,649,557.6,1671.7401758414717,1572.155893433636,1170.4298974358976,1005.5958564102566,536.9936070159603,512.6337141525973,4.65075,6.954666666666667,205.05,180.6263888888889,2.178598053375,1.0153093464583334,4.095520925000001,-44.14203665833333
2020-07-13,615,584.6,1115.6852573790643,1541.2420417077547,1109.113076923077,1054.2886256410259,146.4780284193458,529.2018751379572,2.4577916666666666,6.83675,240.86720833333334,187.2875,2.35999326025,1.2774443076527777,-0.8923004750000001,-41.587502191666665
2020-07-14,562,593.4,985.4444039471794,1450.4836970959325,1013.5309743589744,1070.1588615384617,70.6821079656053,523.3783809988652,3.700458333333333,4.7545,139.62508333333332,211.34740277777777,0.7678346131666667,1.8802677922083333,-8.76347185,-11.82957085
2020-07-15,546,594.8,1178.6758862594388,1403.865252608179,984.6760000000002,1072.683671794872,176.1231648012007,437.6816883392753,6.709583333333333,3.603,187.82083333333333,195.1807638888889,0.4086413145416667,1.768808642263889,4.4333152,-1.8534171333333331
2020-07-16,708,616,2447.327947437652,1479.7747341729612,1276.832615384615,1110.9165128205127,1060.4745637120886,398.15029438284034,4.672958333333334,4.2892777777777775,227.40416666666667,189.43770833333332,1.252528780875,1.1788230626527778,7.47736555,-1.7408190416666667
2020-07-17,809,648,1617.6423050901933,1468.9551600227055,1458.979641025641,1168.6264615384616,171.1543207284116,324.98243712533065,3.417125,5.027666666666667,229.8675,184.95002777777776,2.27159359825,0.8096682361944445,26.087079,1.0490696333333334
2020-07-18,770,679,1389.056507074003,1523.6294099616932,1388.645641025641,1224.5329743589743,107.992449983132,317.28532143808786,4.043041666666666,4.933222222222222,214.44583333333333,215.03083333333333,0.45842852791666666,1.3109212312222223,14.27811535,12.665919916666667
2020-07-19,778,722.2,1464.6397917678469,1619.4684875258267,1403.0731282051283,1302.4414051282051,105.81196352320195,324.3112925496072,3.3783333333333334,4.0443750000000005,282.17,223.90583333333333,2.235858223041667,1.3275169690138888,29.862905249999997,15.947519966666666
2020-07-20,759,764.8,1391.894632744614,1662.1122368228619,1368.8078461538462,1379.2677743589743,60.929271271695086,301.27251384370607,1.7385833333333334,3.612833333333333,231.18266666666668,242.16111111111113,1.827319332125,1.6552934497361111,30.5074245,23.409366533333333
2020-07-21,737,770.6,1367.4638264305463,1446.1394126214407,1329.1322564102563,1389.7277025641026,46.68139994470245,98.51388109022882,2.4632916666666667,3.0533194444444445,255.82083333333333,242.5995,1.1417675771666667,1.5072020276944444,20.7529605,24.882815033333333
2020-07-22,706,750,1284.789332722376,1379.5688181478772,1273.2257435897436,1352.576923076923,36.407131641496285,71.56444327284576,3.162625,2.526736111111111,328.3125,256.39116666666666,2.1280569811666665,1.7349817107777779,30.40016275,27.041096749999998
2020-07-23,652,726.4,1132.3826048962576,1328.234037712328,1175.840205128205,1310.0158358974359,25.917128559059087,55.14937898803119,3.03775,2.454833333333333,204.67525,271.772,0.69055268175,1.699047963486111,34.70697175,27.220182583333333
2020-07-24,604,691.6,1108.547800640307,1257.0156394868202,1089.275282051282,1247.2562666666668,70.54252946032321,48.09549217545543,2.6635416666666667,2.887888888888889,268.8983333333333,262.9361944444444,2.164839940833333,1.3201257466944445,35.879227,28.620031666666666
2020-07-25,556,651,1035.898484459698,1185.816409829837,1002.710358974359,1174.0367692307693,41.98507980173225,44.306653881462864,1.6714166666666666,2.954638888888889,195.46291666666667,267.2953611111111,1.7650246452083334,1.6611498679166665,2.7706969,33.6621205
2020-07-26,510,605.6,1002.5069688573876,1112.8250383152051,919.7523076923078,1092.1607794871795,26.365053871286456,40.24338466677967,2.188458333333333,2.4575694444444443,240.316125,223.01216666666667,1.7260489005416666,1.5401390892638889,-3.414181025,24.452298550000002
2020-07-27,512,566.8,1072.4214055018688,1070.3514528711037,923.3591794871796,1022.1874666666666,19.34589155527441,36.83113664953529,3.1659166666666665,2.174472222222222,293.18529166666667,234.89245833333334,1.558127819625,1.8853044955277778,17.053846325,11.745247625
2020-07-28,533,543,1102.2989689922133,1064.3347256902948,961.2313333333334,979.2656923076923,14.944975676251328,34.636706072973745,3.8425833333333332,2.3419305555555554,310.6105,242.98811111111112,1.8078992535,1.6830671217916666,27.5995345,5.470120733333333
2020-07-29,529,528,1005.37721007126,1043.7006075764855,954.0175897435896,952.214153846154,11.686843690505862,22.865568919010272,1.8969166666666666,3.065652777777778,177.43625,281.3706388888889,1.762536775,1.6973586578888888,-3.9139094625,13.746399933333333
2020-07-30,515,519.8,949.9317220158222,1026.5072550877103,928.7694871794872,937.4259794871796,9.566566048671698,16.38186616839816,1.7400833333333334,2.968472222222222,240.94333333333333,260.4106805555556,2.2435756775416666,1.7095212827083333,-6.37499155,13.5798237875
2020-07-31,522,522.2,1006.2833350564024,1027.2625283275133,941.3935384615384,941.7542256410258,8.340179533668918,12.776891300874652,3.8274166666666667,2.4931944444444443,170.51333333333332,242.99669444444444,1.8967480429166668,1.9380039020138888,-7.5187214000000004,5.770211162500001
2020-08-01,539,527.6,1003.4213448060292,1013.4625161883454,972.0519487179488,951.4927794871795,7.510458329031376,10.409804655626047,2.3369166666666668,2.488138888888889,218.14083333333335,196.29763888888888,1.791303310125,1.9676201651527778,-115.4214975,-5.9358741375
2020-08-02,540,529,1017.3576191005988,996.4742462100224,973.8553846153848,954.0175897435898,55.62605378752277,18.546020277880338,4.099375,2.6348055555555554,177.48541666666668,209.86583333333334,0.4513796042916667,1.9772090101944444,-20.92018005,-43.10507015
2020-08-03,578,538.8,1284.1274448735517,1052.224293170481,1042.3859487179488,971.6912615384615,647.0724733769018,145.62314621515952,1.819125,3.4212361111111114,238.97766666666666,188.71319444444444,1.9534661717083335,1.379810319111111,2.718804595,-47.95346631666666
2020-08-04,587,553.2,981.6612682197584,1058.5702024112682,1058.6168717948717,997.6607384615385,106.98753616169417,165.10734023776402,2.3762916666666665,2.751805555555556,165.73333333333335,211.5346388888889,2.0391185090833335,1.3987163620416667,-23.65543275,-44.540957651666666
2020-08-05,555,559.8,1130.2426278530268,1083.362060970593,1000.906923076923,1009.5634153846155,260.3377115790218,215.5068466468346,4.3533333333333335,2.7649305555555554,206.8875,194.06547222222224,0.4253375873333333,1.4813214283611111,-7.01336135,-13.952269401666666
2020-08-06,648,581.6,1588.9392051825089,1200.4656330458888,1168.6264615384616,1048.878317948718,420.68822243987586,298.14239946900346,4.049666666666667,2.8495833333333334,205.17083333333335,203.86616666666666,1.012141926625,1.4726407560416668,8.719479125,-9.316663168333333
2020-08-07,632,600,1252.031676812681,1247.4004445883054,1139.7714871794872,1082.0615384615385,463.2601123160211,379.66921117470315,7.504083333333333,3.593097222222222,176,192.59722222222223,0.7264999553333333,1.1588660076805557,-11.539163,-7.316438325
2020-08-08,605,605.4,1088.1374323535888,1208.202442084313,1091.078717948718,1091.8000923076922,225.009311654424,295.25657883020756,2.819916666666667,5.302361111111111,279.1666666666667,196.01944444444445,1.7720563926666666,0.7213264897638889,13.134527625,-3.277681741666667
2020-08-09,546,597.2,791.6411889996882,1170.1984262402989,984.6760000000002,1077.0119179487178,97.54113716766966,293.3672990314027,4.119083333333333,4.791222222222222,164.55916666666667,220.1125,0.648319747875,1.1702327582083334,-7.941864975,3.4382812499999997
2020-08-10,509,588,830.224222062756,1110.1947450822447,917.9488717948718,1060.4203076923077,82.10899341078907,257.7215553977561,4.292375,4.814361111111111,233.255625,206.57527777777779,2.02952776075,1.048958698625,18.5725935,-2.1155001166666665
2020-08-11,466,551.6,735.5565111719393,939.5182062801307,840.4011282051283,994.7752410256411,49.702358023699134,183.52438251452082,3.7714166666666666,3.7437916666666666,222.23329166666667,225.6604861111111,1.5744812371666665,1.4833013004305555,30.780802,7.92175205
2020-08-12,410,507.2,574.4877167223281,804.0094142620601,739.408717948718,914.7026871794873,33.55196053990367,97.58275215929731,1.8980416666666666,4.060958333333334,197.36583333333334,206.68269444444445,1.2548914336666666,1.417442915263889,17.27645325,13.803843508333333
2020-08-13,358,457.8,496.0502846502672,685.5919847213958,645.6300512820512,825.6129538461539,23.190306936824456,57.21895121577741,4.485041666666667,3.320611111111111,170.60416666666666,217.61825000000002,1.2009700858333334,1.6196334771944445,-18.266737499999998,22.209949583333334
2020-08-14,336,415.8,611.8620744536253,649.6361618121831,605.9544615384616,749.8686461538462,59.73769608632848,49.658262999509176,8.904583333333333,3.3848333333333334,180.88333333333333,196.73443055555555,0.5347107502916667,1.3434475855555554,-1.4624712749999997,9.930172583333334
2020-08-15,407,395.4,1004.5270069042,684.496718780472,733.9984102564104,713.0785538461539,134.5510175898156,60.146667835314474,5.906833333333333,5.095888888888889,181.99166666666667,182.95111111111112,1.5375965485,0.9968574232638889,-34.417575,-0.8175851749999994
2020-08-16,464,395,999.8050118970652,737.3464189254971,836.7942564102564,712.3571794871796,61.37322185659297,62.480840601893235,1.9815416666666668,6.432152777777778,189.18245833333333,177.82638888888889,1.6990058577916667,1.0910924615416668,-35.90015225,-18.048927924999997
2020-08-17,503,413.6,1024.8005700634735,827.4089895937262,907.1282564102564,745.9010871794873,34.75483834838062,62.72141616358863,3.3680416666666666,5.597652777777777,209.03216666666665,184.01915277777778,1.0377874597916665,1.2571043855277777,-4.9317639,-23.926732841666666
2020-08-18,551,452.2,1081.287101953282,944.4563530543292,993.6931794871796,815.5137128205129,133.96783376120672,84.87692152846509,2.691875,3.7521388888888887,240.03270833333335,193.4020972222222,1.7572033254166666,1.4247966220277777,-4.8252561025,-25.083163716666665
2020-08-19,585,502,1221.8147426209357,1066.4468866877912,1055.01,905.3248205128206,139.7753194938337,100.88444620996613,6.688916666666667,2.680486111111111,128.11375,212.74911111111112,0.517132700875,1.497998881,-102.946615,-15.2190574175
2020-08-20,636,547.8,1660.212830631555,1197.5840514332624,1146.9852307692308,987.9221846153847,1097.9889284480955,293.5720283816221,6.940375,4.249611111111111,159.96466666666666,192.392875,0.8312154089166667,1.1040411620277777,-282.781875,-37.567878334166664
2020-08-21,804,615.8,2542.092438021677,1506.0415366581847,1449.9624615384614,1110.5558256410256,2007.6981584627963,682.8370157028628,4.527166666666667,5.440388888888889,147.67916666666667,176.03704166666668,0.42248367058333336,1.0351838117361112,-2.600080625,-130.18458203416668
2020-08-22,951,705.4,1929.7264233212904,1687.026707309748,1715.0675384615383,1272.1436820512822,783.8847822922975,832.6630044916461,7.418,6.052152777777778,173.64166666666668,145.25252777777777,1.0088983679583334,0.590277260125,-21.799718499999997,-129.442856875
2020-08-23,844,764,1133.6770074753351,1697.5046884141586,1522.0998974358974,1377.8250256410256,214.32809332019912,848.7350564034447,2.5728333333333335,6.295180555555556,227.6525,160.4285,1.5179309924583333,0.7541991491527779,-4.9795172675,-102.39389137500001
2020-08-24,695,786,790.8262158483321,1611.306983059638,1253.3879487179488,1417.5006153846155,84.49179751604622,837.6783520078873,3.19325,4.839333333333333,297.71075,182.9911111111111,1.5115422960416667,0.9831043436666667,23.194369249999998,-9.793105464166667
2020-08-25,574,773.6,667.0645102741737,1412.6773189881617,1035.1722051282052,1395.1380102564103,53.40384329463923,628.7613349771959,1.9695416666666667,4.394694444444444,170.74245833333333,233.0016388888889,1.0656870972916668,1.346123885486111,5.78692224,-1.1949555058333334
2020-08-26,485,709.8,604.0866059324314,1025.0761525703124,874.6664102564102,1280.0788,48.699959610371366,236.96169520671089,3.5315,2.5785416666666667,188.51404166666669,232.03523611111112,1.1018876606666668,1.3650534619305557,-0.5086416749999999,8.0005914075
2020-08-27,421,603.8,563.6277357357832,751.8564150532111,759.2465128205129,1088.9145948717949,51.089372229559885,90.40261319416337,3.246166666666667,2.8980972222222223,145.87416666666667,218.98908333333335,1.0691022283333333,1.2263723513333333,-4.116937425,9.490883271666666
2020-08-28,377,510.4,553.3915720445751,635.7993279670591,679.8953333333334,920.473682051282,142.3201540883379,76.00102534779113,4.279541666666667,2.9157361111111113,265.4458333333333,168.37688888888889,1.2689165064166668,1.078892328763889,-10.22012775,0.38711438000000015
2020-08-29,357,442.8,548.4586341665918,587.325811630711,643.8266153846154,798.5614153846154,76.50841587278151,74.4043490191382,3.6035833333333334,3.6857361111111113,290.56083333333333,199.94468055555555,1.4609664257916666,1.146635465138889,21.23408375,-4.948568949999999
2020-08-30,324,392.8,479.8752226299048,549.8879541018572,584.3132307692308,708.3896205128206,137.89531435763,91.30264323173634,5.747166666666667,3.709763888888889,140.85333333333332,233.96027777777778,0.5250919874166666,1.2663283868472222,-5.021605025,2.299006191666667
2020-08-31,317,359.2,503.3402578877354,529.7386844929181,571.6891794871794,647.7941743589744,139.08361801461172,109.37937491258442,4.841666666666667,4.543430555555556,174.09166666666667,232.28666666666666,0.673122086,1.084991639875,18.8142645,1.997450325
2020-09-01,358,346.6,952.9526866301215,607.6036746717857,645.6300512820512,625.0708820512821,998.4780394305308,298.8571083527786,5.904916666666667,4.7308055555555555,204.34583333333333,201.83527777777778,0.315675879125,0.886393499736111,29.047531499999998,11.675581075
2020-09-02,606,392.4,1731.3711982708992,843.1995999170506,1092.882153846154,707.6682461538462,983.4062533681588,467.0743282087427,2.663666666666667,5.497916666666667,257.85604166666667,173.09694444444443,1.2626468197916667,0.5046299841805555,19.058407925,14.280063658333333
2020-09-03,655,452,1191.6855157291636,971.8449762295647,1181.2505128205128,815.1530256410257,143.82064585048587,480.5367742042837,5.148916666666667,4.470083333333333,166.859,212.0978472222222,0.6633922300833334,0.7504815949722222,-9.148682075,22.306734641666665
